model,k,observed_supported_hits,degree_matched_null_mean,degree_matched_null_sd,z_vs_degree_matched_null,empirical_two_sided_p,null_draws
SVD,100,0,5e-05,0.007071067811865475,-0.007071067811865475,1.0,20000
SVD,500,0,0.0119,0.10935715774194879,-0.1088177513545163,1.0,20000
SVD,1000,0,0.0258,0.16073472488105714,-0.16051291977568546,1.0,20000
NeuralMF,100,0,0.0,0.0,,1.0,20000
NeuralMF,500,0,0.0,0.0,,1.0,20000
NeuralMF,1000,0,0.0061,0.077865866428479,-0.07833984619695904,1.0,20000
