k,svd_unique_targets,neuralmf_unique_targets,target_jaccard,svd_significant_terms,neuralmf_significant_terms,shared_significant_terms,term_overlap_coefficient,svd_unique_significant_terms,neuralmf_unique_significant_terms,js_divergence_enrichment_profile
100,78,100,0.12658227848101267,439,186,73,0.3924731182795699,366,113,0.6750521215956674
500,250,498,0.19298245614035087,734,846,223,0.30381471389645776,511,623,0.7010774198502795
1000,342,670,0.29743589743589743,791,1362,392,0.49557522123893805,399,970,0.5937978932700534
