seed,n_train,n_test_mapped,n_seen,n_matched,match_fraction,training_hash,candidate_universe_hash,n_candidates
0,14904,3727,3129,1929,0.6164908916586769,be4a21c70b483285a0779595a41f2723ba1b55f66fd198450652190f432804aa,295b7f5d120188f65fc17169f72eeafd25a2e7368ccece8c43dec223dc162863,1005757
1,14912,3719,3115,1813,0.5820224719101124,134c6f08912a6bfb4ec3bcfa61a123178e3b03e4b8c432ccbfd4508087f35cd1,295b7f5d120188f65fc17169f72eeafd25a2e7368ccece8c43dec223dc162863,1005757
2,14904,3727,3144,1778,0.5655216284987278,8fc2e81695041e7bcad95e6c49c43da5c46ee9dcf3df75a0cc978061f6e5ac2e,295b7f5d120188f65fc17169f72eeafd25a2e7368ccece8c43dec223dc162863,1005757
3,14906,3725,3131,1838,0.5870328968380709,3b2c95385d0181eb31795efd4ad082fe1c18443f6deb611f4da393ed7d3d8bc8,295b7f5d120188f65fc17169f72eeafd25a2e7368ccece8c43dec223dc162863,1005757
4,14907,3724,3138,1908,0.6080305927342257,261e68547e0b36300938473e3d21d2737a707efdb9561679de9cf94257ba14e0,295b7f5d120188f65fc17169f72eeafd25a2e7368ccece8c43dec223dc162863,1005757
